,time_x,home_team,away_team,1_uni,X_uni,2_uni,b_y_uni,b_n_uni,dc_1x_uni,dc_12_uni,dc_2X_uni,1_888,X_888,2_888,b_y_888,b_n_888,dc_1x_888,dc_12_888,dc_2X_888,time_y,1_365,X_365,2_365,b_y_365,b_n_365,dc_1x_365,dc_12_365,dc_2X_365,1_best,X_best,2_best,b_y_best,b_n_best,dc_1x_best,dc_12_best,dc_2X_best,cum_prob,both_score_cum_prob,double_chance_cum_prob,best_bet,log_time
36,2020-11-28 15:00:00+00:00,Sheffield Wednesday,Stoke City,2750.0,3150.0,2650.0,2140.0,1650.0,1450.0,1330.0,1420.0,2750.0,3100.0,2650.0,2140.0,1650.0,1450.0,1330.0,1420.0,2020-11-28 15:00:00+00:00,2750.0,3100.0,2620.0,1900.0,1800.0,1440.0,1360.0,1400.0,2.75,3.15,2.65,2.14,1.8,1.45,1.36,1.42,1.0584551716627189,1.022845275181724,2.129174642173528,1.022845275181724,2020-11-25 18:46:59.299516
37,2020-11-28 13:00:00+00:00,Elche,Cadiz,3250.0,3000.0,2550.0,2180.0,1660.0,1550.0,1420.0,1360.0,3200.0,2900.0,2480.0,2180.0,1660.0,1550.0,1420.0,1360.0,2020-11-28 13:00:00+00:00,2900.0,3200.0,2450.0,2200.0,1610.0,1530.0,1360.0,1400.0,3.25,3.2,2.55,2.2,1.66,1.55,1.42,1.4,1.012349170437406,1.0569550930996714,2.063672356720971,1.012349170437406,2020-11-25 18:46:59.299516
38,2020-11-28 17:30:00+00:00,Huesca,Sevilla,4200.0,3250.0,2050.0,1980.0,1800.0,1820.0,1370.0,1240.0,4100.0,3150.0,2000.0,1980.0,1800.0,1820.0,1370.0,1240.0,2020-11-28 17:30:00+00:00,3800.0,3300.0,2000.0,2040.0,1700.0,1720.0,1330.0,1250.0,4.2,3.3,2.05,2.04,1.8,1.82,1.37,1.25,1.0289304191743216,1.0457516339869282,2.07937755674982,1.0289304191743216,2020-11-25 18:46:59.299516
39,2020-11-28 20:00:00+00:00,Real Madrid,AlavÃ©s,1340.0,5400.0,9500.0,1910.0,1860.0,1070.0,1170.0,3450.0,1320.0,5300.0,9000.0,1910.0,1860.0,1070.0,1170.0,3450.0,2020-11-28 20:00:00+00:00,1360.0,5000.0,7500.0,1900.0,1900.0,1100.0,1160.0,3000.0,1.36,5.4,9.5,1.91,1.9,1.1,1.17,3.45,1.0257424607269807,1.049875998897768,2.053646836255532,1.0257424607269807,2020-11-25 18:46:59.299516
40,2020-11-29 15:15:00+00:00,Getafe,Athletic Club Bilbao,2600.0,2950.0,3200.0,2330.0,1580.0,1370.0,1420.0,1540.0,2500.0,2900.0,3150.0,2330.0,1580.0,1370.0,1420.0,1540.0,2020-11-29 15:15:00+00:00,2400.0,3100.0,3100.0,2250.0,1570.0,1360.0,1360.0,1530.0,2.6,3.1,3.2,2.33,1.58,1.37,1.42,1.54,1.0196960297766748,1.0620959417612863,2.0835030087625954,1.0196960297766748,2020-11-25 18:46:59.299516
41,2020-11-29 13:30:00+00:00,Varbergs BoIS,MalmÃ¶ FF,4500.0,3850.0,1750.0,1560.0,2380.0,2100.0,1270.0,1220.0,4250.0,3650.0,1700.0,1560.0,2380.0,2100.0,1270.0,1220.0,2020-11-29 13:30:00+00:00,4000.0,3600.0,1850.0,1610.0,2200.0,1830.0,1280.0,1220.0,4.5,3.85,1.85,1.61,2.38,2.1,1.28,1.22,1.0225030225030225,1.041286079649251,2.0771126073380173,1.0225030225030225,2020-11-25 18:46:59.299516
42,2020-11-29 16:30:00+00:00,IK Sirius FK,IF Elfsborg,3500.0,3650.0,2040.0,1410.0,2800.0,1810.0,1300.0,1320.0,3350.0,3500.0,1950.0,1410.0,2800.0,1810.0,1300.0,1320.0,2020-11-29 16:30:00+00:00,3400.0,3500.0,2040.0,1500.0,2500.0,1720.0,1280.0,1300.0,3.5,3.65,2.04,1.5,2.8,1.81,1.3,1.32,1.0498829668853842,1.0238095238095235,2.0792927146518307,1.0238095238095235,2020-11-25 18:46:59.299516
43,2020-11-29 17:00:00+00:00,BodÃ¸/Glimt,Rosenborg,2040.0,3900.0,3300.0,1430.0,2750.0,1350.0,1270.0,1810.0,1950.0,3700.0,3150.0,1430.0,2750.0,1350.0,1270.0,1810.0,2020-11-29 17:00:00+00:00,1900.0,4000.0,3500.0,1440.0,2620.0,1280.0,1220.0,1800.0,2.04,4.0,3.5,1.44,2.75,1.35,1.27,1.81,1.0259103641456582,1.058080808080808,2.0806285033891943,1.0259103641456582,2020-11-25 18:46:59.299516
44,2020-11-29 17:00:00+00:00,Mainz 05,TSG Hoffenheim,3300.0,3600.0,2100.0,1360.0,3050.0,1750.0,1300.0,1340.0,3300.0,3550.0,2080.0,1360.0,3050.0,1750.0,1300.0,1340.0,2020-11-29 17:00:00+00:00,3100.0,3750.0,2100.0,1440.0,2620.0,1660.0,1250.0,1360.0,3.3,3.75,2.1,1.44,3.05,1.75,1.3,1.36,1.045887445887446,1.022313296903461,2.075953458306399,1.022313296903461,2020-11-25 18:46:59.299516
45,2020-12-05 17:30:00+00:00,Bayern Munich,RB Leipzig,1500.0,4700.0,5800.0,1360.0,3050.0,1130.0,1190.0,2630.0,1490.0,4600.0,5750.0,1360.0,3050.0,1130.0,1190.0,2630.0,2020-12-05 17:30:00+00:00,1440.0,5250.0,5500.0,1400.0,2750.0,1140.0,1160.0,2620.0,1.5,5.25,5.8,1.4,3.05,1.14,1.19,2.63,1.0295566502463054,1.0421545667447307,2.0977572537920515,1.0295566502463054,2020-11-25 18:46:59.299516
46,2020-11-28 14:00:00+00:00,Sassuolo,Inter,4500.0,4000.0,1720.0,1420.0,2800.0,2120.0,1250.0,1200.0,4500.0,4000.0,1720.0,1420.0,2800.0,2120.0,1250.0,1200.0,2020-11-28 14:00:00+00:00,4500.0,4200.0,1660.0,1500.0,2500.0,2100.0,1250.0,1180.0,4.5,4.2,1.72,1.5,2.8,2.12,1.25,1.2,1.0417128091546697,1.0238095238095235,2.1050314465408806,1.0238095238095235,2020-11-25 18:57:28.100475
47,2020-11-27 20:00:00+00:00,Crystal Palace,Newcastle,2280.0,3250.0,3550.0,1870.0,1900.0,1320.0,1370.0,1680.0,2200.0,3150.0,3450.0,1870.0,1900.0,1320.0,1370.0,1680.0,2020-11-27 20:00:00+00:00,2150.0,3300.0,3500.0,1950.0,1800.0,1280.0,1330.0,1660.0,2.28,3.3,3.55,1.95,1.9,1.32,1.37,1.68,1.0233169351034437,1.039136302294197,2.0827408601131228,1.0233169351034437,2020-11-25 18:57:28.100475
48,2020-11-28 12:30:00+00:00,Brighton,Liverpool,5800.0,4250.0,1610.0,1660.0,2170.0,2430.0,1240.0,1150.0,5600.0,4100.0,1550.0,1660.0,2170.0,2430.0,1240.0,1150.0,2020-11-28 12:30:00+00:00,5750.0,4000.0,1570.0,1660.0,2100.0,2250.0,1220.0,1140.0,5.8,4.25,1.61,1.66,2.17,2.43,1.24,1.15,1.0288259231728674,1.0632391316417746,2.087539464039386,1.0288259231728674,2020-11-25 18:57:28.100475
49,2020-11-28 15:00:00+00:00,Manchester City,Burnley,1180.0,8000.0,17000.0,2230.0,1630.0,1020.0,1090.0,5400.0,1150.0,8000.0,16000.0,2230.0,1630.0,1020.0,1090.0,5400.0,2020-11-28 15:00:00+00:00,1200.0,7000.0,12000.0,2200.0,1610.0,1050.0,1100.0,4330.0,1.2,8.0,17.0,2.23,1.63,1.05,1.1,5.4,1.017156862745098,1.06192742578888,2.0466570466570464,1.017156862745098,2020-11-25 18:57:28.100475
50,2020-11-28 17:30:00+00:00,Everton,Leeds United,2000.0,3900.0,3800.0,1550.0,2380.0,1290.0,1280.0,1880.0,1920.0,3750.0,3650.0,1550.0,2380.0,1290.0,1280.0,1880.0,2020-11-28 17:30:00+00:00,1900.0,3600.0,3800.0,1570.0,2250.0,1250.0,1280.0,1800.0,2.0,3.9,3.8,1.57,2.38,1.29,1.28,1.88,1.0195681511470984,1.0571107423861263,2.0883586920666337,1.0195681511470984,2020-11-25 18:57:28.100475
51,2020-11-28 20:00:00+00:00,West Bromwich,Sheffield United,2630.0,3250.0,3000.0,1940.0,1830.0,1430.0,1370.0,1530.0,2550.0,3100.0,2880.0,1940.0,1830.0,1430.0,1370.0,1530.0,2020-11-28 20:00:00+00:00,2600.0,3250.0,2700.0,1950.0,1800.0,1440.0,1330.0,1500.0,2.63,3.25,3.0,1.95,1.83,1.44,1.37,1.53,1.0212537779077704,1.0592686002522071,2.0779662229855447,1.0212537779077704,2020-11-25 18:57:28.100475
52,2020-11-29 14:00:00+00:00,Southampton,Manchester United,4000.0,3700.0,2000.0,1660.0,2170.0,1880.0,1300.0,1270.0,3850.0,3550.0,1920.0,1660.0,2170.0,1880.0,1300.0,1270.0,2020-11-29 14:00:00+00:00,3800.0,3400.0,1950.0,1700.0,2040.0,1800.0,1300.0,1250.0,4.0,3.7,2.0,1.7,2.17,1.88,1.3,1.27,1.0202702702702702,1.0490647872052046,2.08854723765094,1.0202702702702702,2020-11-25 18:57:28.100475
53,2020-11-29 16:30:00+00:00,Chelsea,Tottenham,2100.0,3550.0,3750.0,1600.0,2280.0,1300.0,1330.0,1790.0,2040.0,3400.0,3600.0,1600.0,2280.0,1300.0,1330.0,1790.0,2020-11-29 16:30:00+00:00,2040.0,3400.0,3600.0,1610.0,2200.0,1280.0,1300.0,1720.0,2.1,3.55,3.75,1.61,2.28,1.3,1.33,1.79,1.0245472837022132,1.0597145036504303,2.0797696863559842,1.0245472837022132,2020-11-25 18:57:28.100475
54,2020-11-29 19:15:00+00:00,Arsenal,Wolves,2100.0,3350.0,3900.0,1980.0,1790.0,1280.0,1350.0,1790.0,2020.0,3250.0,3800.0,1980.0,1790.0,1280.0,1350.0,1790.0,2020-11-29 19:15:00+00:00,2000.0,3400.0,3750.0,1950.0,1800.0,1250.0,1300.0,1720.0,2.1,3.4,3.9,1.98,1.8,1.28,1.35,1.79,1.0267183796595558,1.0606060606060606,2.0806499586178355,1.0267183796595558,2020-11-25 18:57:28.100475
55,2020-11-30 17:30:00+00:00,Leicester City,Fulham,1540.0,4500.0,6500.0,1840.0,1930.0,1130.0,1220.0,2630.0,1480.0,4350.0,6250.0,1840.0,1930.0,1130.0,1220.0,2630.0,2020-11-30 17:30:00+00:00,1500.0,4200.0,6500.0,1800.0,1950.0,1110.0,1220.0,2500.0,1.54,4.5,6.5,1.84,1.95,1.13,1.22,2.63,1.0254190254190254,1.0562987736900782,2.0848560202420603,1.0254190254190254,2020-11-25 18:57:28.100475
56,2020-11-30 20:00:00+00:00,West Ham,Aston Villa,2350.0,3700.0,3050.0,1560.0,2380.0,1410.0,1300.0,1640.0,2280.0,3550.0,2900.0,1560.0,2380.0,1410.0,1300.0,1640.0,2020-11-30 20:00:00+00:00,2250.0,3500.0,3000.0,1570.0,2250.0,1360.0,1280.0,1570.0,2.35,3.7,3.05,1.57,2.38,1.41,1.3,1.64,1.0236710376229037,1.0571107423861263,2.0882067249477734,1.0236710376229037,2020-11-25 18:57:28.100475
57,2020-12-05 15:00:00+00:00,Aston Villa,Newcastle,1950.0,3700.0,3750.0,1660.0,2170.0,1290.0,1290.0,1880.0,1940.0,3650.0,3650.0,1660.0,2170.0,1290.0,1290.0,1880.0,2020-12-05 15:00:00+00:00,1800.0,3750.0,4200.0,1700.0,2040.0,1220.0,1250.0,1900.0,1.95,3.75,4.2,1.7,2.17,1.29,1.29,1.9,1.0175824175824175,1.0490647872052046,2.0767033863729094,1.0175824175824175,2020-11-25 18:57:28.100475
58,2020-11-25 19:00:00+00:00,Millwall,Reading,2500.0,3000.0,3250.0,2120.0,1680.0,1350.0,1400.0,1540.0,2450.0,2950.0,3150.0,2120.0,1680.0,1350.0,1400.0,1540.0,2020-11-25 19:00:00+00:00,2370.0,3000.0,3400.0,2100.0,1660.0,1300.0,1360.0,1530.0,2.5,3.0,3.4,2.12,1.68,1.35,1.4,1.54,1.027450980392157,1.0669362084456424,2.1043771043771042,1.027450980392157,2020-11-25 18:57:28.100475
59,2020-11-25 19:45:00+00:00,Bristol City,Watford,3350.0,3200.0,2350.0,1870.0,1880.0,1610.0,1360.0,1330.0,3250.0,3100.0,2300.0,1870.0,1880.0,1610.0,1360.0,1330.0,2020-11-25 19:45:00+00:00,3400.0,3300.0,2200.0,1830.0,1830.0,1610.0,1330.0,1300.0,3.4,3.3,2.35,1.87,1.88,1.61,1.36,1.33,1.0226798649827435,1.0666742519057912,2.1082918293175394,1.0226798649827435,2020-11-25 18:57:28.100475
60,2020-11-28 15:00:00+00:00,Sheffield Wednesday,Stoke City,2750.0,3150.0,2650.0,2140.0,1650.0,1450.0,1330.0,1420.0,2750.0,3100.0,2650.0,2140.0,1650.0,1450.0,1330.0,1420.0,2020-11-28 15:00:00+00:00,2750.0,3100.0,2620.0,1900.0,1800.0,1440.0,1360.0,1400.0,2.75,3.15,2.65,2.14,1.8,1.45,1.36,1.42,1.0584551716627189,1.022845275181724,2.129174642173528,1.022845275181724,2020-11-25 18:57:28.100475
61,2020-11-28 13:00:00+00:00,Elche,Cadiz,3250.0,3000.0,2550.0,2180.0,1660.0,1550.0,1420.0,1360.0,3200.0,2900.0,2480.0,2180.0,1660.0,1550.0,1420.0,1360.0,2020-11-28 13:00:00+00:00,2900.0,3200.0,2450.0,2200.0,1610.0,1530.0,1360.0,1400.0,3.25,3.2,2.55,2.2,1.66,1.55,1.42,1.4,1.012349170437406,1.0569550930996714,2.063672356720971,1.012349170437406,2020-11-25 18:57:28.100475
62,2020-11-28 17:30:00+00:00,Huesca,Sevilla,4200.0,3250.0,2050.0,1980.0,1800.0,1820.0,1370.0,1240.0,4100.0,3150.0,2000.0,1980.0,1800.0,1820.0,1370.0,1240.0,2020-11-28 17:30:00+00:00,3800.0,3300.0,2000.0,2040.0,1700.0,1720.0,1330.0,1250.0,4.2,3.3,2.05,2.04,1.8,1.82,1.37,1.25,1.0289304191743216,1.0457516339869282,2.07937755674982,1.0289304191743216,2020-11-25 18:57:28.100475
63,2020-11-28 20:00:00+00:00,Real Madrid,AlavÃ©s,1340.0,5400.0,9500.0,1910.0,1860.0,1070.0,1170.0,3450.0,1320.0,5300.0,9000.0,1910.0,1860.0,1070.0,1170.0,3450.0,2020-11-28 20:00:00+00:00,1360.0,5000.0,7500.0,1900.0,1900.0,1100.0,1160.0,3000.0,1.36,5.4,9.5,1.91,1.9,1.1,1.17,3.45,1.0257424607269807,1.049875998897768,2.053646836255532,1.0257424607269807,2020-11-25 18:57:28.100475
64,2020-11-29 15:15:00+00:00,Getafe,Athletic Club Bilbao,2600.0,2950.0,3200.0,2330.0,1580.0,1370.0,1420.0,1540.0,2500.0,2900.0,3150.0,2330.0,1580.0,1370.0,1420.0,1540.0,2020-11-29 15:15:00+00:00,2400.0,3100.0,3100.0,2250.0,1570.0,1360.0,1360.0,1530.0,2.6,3.1,3.2,2.33,1.58,1.37,1.42,1.54,1.0196960297766748,1.0620959417612863,2.0835030087625954,1.0196960297766748,2020-11-25 18:57:28.100475
65,2020-11-29 13:30:00+00:00,Varbergs BoIS,MalmÃ¶ FF,4500.0,3850.0,1750.0,1560.0,2380.0,2100.0,1270.0,1220.0,4250.0,3650.0,1700.0,1560.0,2380.0,2100.0,1270.0,1220.0,2020-11-29 13:30:00+00:00,4000.0,3600.0,1850.0,1610.0,2200.0,1830.0,1280.0,1220.0,4.5,3.85,1.85,1.61,2.38,2.1,1.28,1.22,1.0225030225030225,1.041286079649251,2.0771126073380173,1.0225030225030225,2020-11-25 18:57:28.100475
66,2020-11-29 16:30:00+00:00,IK Sirius FK,IF Elfsborg,3500.0,3650.0,2040.0,1410.0,2800.0,1810.0,1300.0,1320.0,3350.0,3500.0,1950.0,1410.0,2800.0,1810.0,1300.0,1320.0,2020-11-29 16:30:00+00:00,3400.0,3500.0,2040.0,1500.0,2500.0,1720.0,1280.0,1300.0,3.5,3.65,2.04,1.5,2.8,1.81,1.3,1.32,1.0498829668853842,1.0238095238095235,2.0792927146518307,1.0238095238095235,2020-11-25 18:57:28.100475
67,2020-11-29 17:00:00+00:00,BodÃ¸/Glimt,Rosenborg,2040.0,3900.0,3300.0,1430.0,2750.0,1350.0,1270.0,1810.0,1950.0,3700.0,3150.0,1430.0,2750.0,1350.0,1270.0,1810.0,2020-11-29 17:00:00+00:00,1900.0,4000.0,3500.0,1440.0,2620.0,1280.0,1220.0,1800.0,2.04,4.0,3.5,1.44,2.75,1.35,1.27,1.81,1.0259103641456582,1.058080808080808,2.0806285033891943,1.0259103641456582,2020-11-25 18:57:28.100475
68,2020-11-29 17:00:00+00:00,Mainz 05,TSG Hoffenheim,3300.0,3600.0,2100.0,1360.0,3050.0,1750.0,1300.0,1340.0,3300.0,3550.0,2080.0,1360.0,3050.0,1750.0,1300.0,1340.0,2020-11-29 17:00:00+00:00,3100.0,3750.0,2100.0,1440.0,2620.0,1660.0,1250.0,1360.0,3.3,3.75,2.1,1.44,3.05,1.75,1.3,1.36,1.0458874458874459,1.022313296903461,2.075953458306399,1.022313296903461,2020-11-25 18:57:28.100475
69,2020-12-05 17:30:00+00:00,Bayern Munich,RB Leipzig,1500.0,4700.0,5800.0,1360.0,3050.0,1130.0,1190.0,2630.0,1490.0,4600.0,5750.0,1360.0,3050.0,1130.0,1190.0,2630.0,2020-12-05 17:30:00+00:00,1440.0,5250.0,5500.0,1400.0,2750.0,1140.0,1160.0,2620.0,1.5,5.25,5.8,1.4,3.05,1.14,1.19,2.63,1.0295566502463054,1.0421545667447307,2.0977572537920515,1.0295566502463054,2020-11-25 18:57:28.100475
70,2020-11-28 14:00:00+00:00,Sassuolo,Inter,4500.0,4000.0,1720.0,1420.0,2800.0,2120.0,1250.0,1200.0,4500.0,4000.0,1720.0,1420.0,2800.0,2120.0,1250.0,1200.0,2020-11-28 14:00:00+00:00,4500.0,4200.0,1660.0,1500.0,2500.0,2100.0,1250.0,1180.0,4.5,4.2,1.72,1.5,2.8,2.12,1.25,1.2,1.0417128091546697,1.0238095238095235,2.1050314465408806,1.0238095238095235,2020-11-25 19:20:57.845556
71,2020-11-27 20:00:00+00:00,Crystal Palace,Newcastle,2280.0,3250.0,3550.0,1870.0,1900.0,1320.0,1370.0,1680.0,2200.0,3150.0,3450.0,1870.0,1900.0,1320.0,1370.0,1680.0,2020-11-27 20:00:00+00:00,2150.0,3300.0,3500.0,1950.0,1800.0,1280.0,1330.0,1660.0,2.28,3.3,3.55,1.95,1.9,1.32,1.37,1.68,1.0233169351034437,1.039136302294197,2.0827408601131228,1.0233169351034437,2020-11-25 19:20:57.845556
72,2020-11-28 12:30:00+00:00,Brighton,Liverpool,5800.0,4250.0,1610.0,1660.0,2170.0,2430.0,1240.0,1150.0,5600.0,4100.0,1550.0,1660.0,2170.0,2430.0,1240.0,1150.0,2020-11-28 12:30:00+00:00,5750.0,4000.0,1570.0,1660.0,2100.0,2250.0,1220.0,1140.0,5.8,4.25,1.61,1.66,2.17,2.43,1.24,1.15,1.0288259231728674,1.0632391316417746,2.087539464039386,1.0288259231728674,2020-11-25 19:20:57.845556
